movie_poster,movie_title,movie_date,movie_audience,movie_story,movie_review,movie_actor,movie_cine,movie_netizens
"http://image.cine21.com/resize/cine21/poster/2007/0613/M0010032_all_about_my_mother[X230,330].jpg",내 어머니의 모든 것,개봉일 : 2000-01-29,,"
					
									# 스페인 영화의 악동 페드로 알모도바르가 이렇게 변하다니. 세상의 모든 어머니, 그리고 할리우드의 멜로드라마와 극적으로 화해했다. 교통사고로 아들을 잃은 어머니가 게이가 돼 자신을 떠난 아들의 아버지, 레즈비언 연극배우와 아이를 낳은 어린 예비수녀들을 껴안는 여정을 통해 세상의 모든 질시받는 사람들을 감동적으로, 눈물겹게 안아들인다. 멜로드라마는 모름지기 알모도바르에게 감사할 일이다. / 한겨레 19991008  ,
,
 # 스페인 영화 악동에서 거장감독의 지위로 올라선 알모도바르의 작품이다. (내 어머니의 모든 것)에서 간호사 마누엘라는 아들이 갑작스런 사고로 목숨을 잃자 상심에 빠진다. 아들의 노트에서 아버지에 대한 그리움을 읽은 마누엘라는 고향 바르셀로나로 향한다. 죽은 아들의 존재를 알리기 위한 것. 고향에서 마누엘라는 복장 도착자와 작부, 임신한 수녀 등과 어울리며 부조리한 생활을 꾸린다. 알모도바르 감독은 (마타도르)와 (하이힐) 등에서 페티시즘과 죽음을 향한 본능을 끈질기게 파고든 바 있다. (내 어머니의 모든 것)은 멜로드라마의 틀에 코미디의 향료를 얹는다. 여성성에 대한 동경으로 가득 차 있으며 더글러스 셔크 등 할리우드 고전감독에 대한 향수감을 담고 있다. 눈물없이 끝까지 지켜보기 힘든 감동작이다.  / 씨네21 221,
,
 # 일체개고. 세상만사가 고통이라는 이 사자성어처럼, (내 어머니의 모든 것)은 크고 작은 고통의 흔적으로 기운 남루한 인생 자락을 펼쳐 보인다. 간호사 마누엘라는 아들 에스테반을 교통사고로 잃고 비탄에 잠긴다. 아들의 유품인 노트에서 아버지에 대한 그리움을 읽은 마누엘라는 여장남자 ""롤라""가 된 남편을 찾아 바르셀로나로 간다. 존재조차 알린 적 없는 아들의 이야기를 들려주기 위해서다. 마누엘라는 여장남자 매춘부가 된 옛 친구 아그라도, 롤라의 아이를 임신한 수녀 로사 등을 차례로 만나고, 제각각 기구한 삶의 무게를 떠안은 여성들의 교감은 새로운 가족적 연대를 일궈나간다. 이성애와 가부장제, 종교 등의 주류 질서를 벗어나 인생사의 희로애락을 멜로드라마와 블랙유머로 쏟아낸 알모도바르의 성찰이 한층 원숙한 수작.   / 씨네21 229 특집 				",,페드로 알모도바르,8.00,8.08
"http://image.cine21.com/resize/cine21/poster/2018/1126/10_26_04__5bfb4bac76182[X230,330].jpg",부탁 하나만 들어줘,개봉일 : 2018-12-12,,"
					
									,
									간단한 부탁에서 시작된 간단하지 않은 사건,
멋진 커리어우먼, 매력적인 아내, 아름다운 엄마…,
모든 걸 다 갖춘 완벽한 여자 ‘에밀리’가 사라졌다. ,
,
그리고 발견된 시체… 모든 것이 내 것이 됐다고 생각한 순간.,
에밀리가 돌아왔다!				","
							
같은 반 아이를 둔 두 여성이 있다. 스테파니(안나 켄드릭)는 남편과 사별해 혼자서 아들 마일스를 키우는 ‘싱글맘’이다. 전업주부로서 자신의 일상과 요리 만드는 법을 ‘브이로그’에 방송하는 게 그의 낙이다. 에밀리(블레이크 라이블리)는 패션 업계에서 일을 하면서 남편 숀(헨리 골딩)과 함께 아들 니키를 키우는 ‘워킹맘’이다. 숀이 10여년 전 첫 소설을 낸 뒤 아직도...							",폴 페이그,6.75,6.67
"http://image.cine21.com/resize/cine21/poster/2018/0123/11_02_40__5a6697c0d8178[X230,330].jpg",뉴욕 갱스터,,,"
					
									,
									뉴욕의 부족함 없는 가정에서 태어난 딜런(롭 메이즈)는 하버드대에 다니는 모범생 형 로건(숀 패리스)와는 달리 방탕한 생활을 하며 살아간다. 그러던 어느 날, 담당 운전수인 어니(맷 세비토)의 도움을 받아, 친구들과 함께 브루클린의 핫한 클럽에 가기로 한다. 약물과 술에 찌들어 광란의 파티를 즐기던 딜런은 사이먼(클레인 크로포드) 패거리를 소개받지만, 어니의 갑작스러운 죽음으로 모든 게 틀어지는데...,
,
,
,
,
				",,제시 테레오,,
"http://image.cine21.com/resize/cine21/poster/2019/1030/11_47_36__5db8f9c85fb7a[X230,330].jpg",캔 유 킵 어 시크릿?,개봉일 : 2019-11-07,,"
					
									출장을 갔다가 최악의 하루(?)를 보낸 사회 초년생 직딩 ‘엠마’는,
돌아오는 비행기에서 옆자리에 앉은 남자에게 자신의 모든 비밀을 털어놓는다.,
비행 공포증 때문에 목숨의 위협을 느끼고 취중에 비밀 고백을 한 것!,
다시 일상으로 컴백한 ‘엠마’, 하지만 다시는 안 만날 사람이라 생각했던,
‘그’가 그녀의 앞에 나타나는데… 그것도 회사에서!?				","
							
사회 초년생 엠마(알렉산드라 다드다리오)는 첫 출장에서 큰 실수를 저지른다. 좋은 성과를 거둬 승진하려던 엠마는 낙심하고, 설상가상으로 돌아오는 비행기에서 난기류를 만나 극심한 공포를 느낀다. 그는 이대로 죽기엔 억울하다 싶어 옆자리 승객에게 모든 비밀을 털어놓는다. 다행히 비행기는 무사히 도착하고 엠마도 평범한 일상으로 돌아간다. 그러나 다시 볼 일 없을 줄 알았던...							",엘리스 듀란,3.50,10.00
"http://image.cine21.com/resize/cine21/poster/2017/0209/10_49_00__589bca8c200ba[X230,330].jpg",50가지 그림자: 심연,개봉일 : 2017-02-09,,"
					
									,
									크리스찬 그레이(제이미 도넌)는 아나스타샤 스틸(다코타 존슨)을 잊지 못해 되찾으려고 하지만 아나스타샤는 지금까지와 다른 새로운 관계를 원한다.,
과거의 상처를 고백하며 점점 변해가는 크리스찬의 모습에 아나스타샤는 결국 그를 받아들이고, 둘은 서로에게 더욱 깊이 빠져들며 뜨거운 사랑을 나눈다.,
그러나 그의 숨겨진 과거와 비밀을 아는 사람들이 아나스타샤를 위협하기 시작하면서 그들의 관계는 위태로워지는데… 				","
							
연애관의 간극을 넘어서지 못하고 멀어진 그레이(제이미 도넌)와 아나(다코타 존슨). 그사이, 아나는 한 출판사 편집팀장의 비서로 취직한다. 직장에서 능력을 인정받으며 승승장구하는 아나 앞에 어느 날 그레이가 나타난다. 돌아온 그레이는 자신이 이전과 많이 달라졌다고 자신한다. 그의 말대로 그레이는 더이상 둘 사이의 계약에 집착하지도 않고, 심지어 내밀한 아픔을 털어 놓...							",제임스 폴리,1.67,3.67
"http://image.cine21.com/resize/cine21/poster/2019/1206/11_19_19__5de9baa776350[X230,330].jpg",인투 더 애쉬,,,"
					
									,
									어두운 과거를 뒤로하고, 사랑하는 여인 ‘타라’와 행복한 결혼 생활을 누리던 ‘닉’.,
이런 그 앞에 옛 동료 ‘슬론’과 ‘찰리’가 다시 나타나고,,
이들은 그의 가장 소중한 것들을 송두리째 파괴한다.,
보안관인 장인의 만류에도 불구하고, ‘닉’은 옛 동료들을 직접 상대하러 나서는데..,
,
이제 법이 아닌 내 손으로, 너희들을 기필코 응징한다!				",,아론 하비,8.60,
"http://image.cine21.com/resize/cine21/poster/2020/0417/15_43_06__5e994ffa61761[X230,330].jpg",레이니 데이 인 뉴욕,개봉일 : 2020-05-06,"누적관객 : 80,086명","
					
									상상해 봐요,
막 떨어지기 시작한 빗방울,
센트럴 파크 델라코트 시계 아래,
누군가 당신을 기다리고 있다면…,
 ,
재즈를 사랑하는 ‘개츠비’(티모시 샬라메),
영화에 푹 빠진 ‘애슐리’(엘르 패닝),
낭만을 꿈꾸는 ‘챈’(셀레나 고메즈),
매력적인 세 남녀가 선사하는 낭만적인 하루!,
,
운명 같은 만남을 기대하며,
봄비 내리는 뉴욕에서,
로맨틱한 하루를 함께 하실래요?				","
							
개츠비(티모시 샬라메)와 애슐리(엘르 패닝)는 대학에서 함께 신문을 제작하다 연인으로 발전했다. 애슐리는 곧 새 영화를 발표할 롤란 폴라드 감독(리브 슈라이버)의 인터뷰를 맡게 되었고, 인터뷰가 끝난 후 근사한 데이트를 할 계획으로 두 사람은 함께 뉴욕으로 향한다. 인터뷰 도중 롤란 폴라드 감독은 애슐리에게 자신의 신작을 보여주겠다는 제안을 하는데 관람 도중 자신의 ...							",우디 앨런,4.67,4.50
"http://image.cine21.com/resize//noimg[X230,330].jpg",나의 첫 번째 슈퍼스타,개봉일 : 2020-06-10,,"
					
									,
									슈퍼스타 ‘그레이스’(트레시 엘리스 로스)의 3년째 막내 매니저인 ‘매기’(다코타 존슨).,
음악 프로듀서가 되기 위해 낮에는 매니저, 밤에는 음악 작업을 하며,
열정을 불태우지만 늘 기회를 잡지 못한다.,
,
10년 전 히트곡 하나로 버티는 세계적인 스타 ‘그레이스’는,
매일 반복되는 공연에서 벗어나 새로운 앨범 발매를 꿈꾸지만,
주변의 반대와 두려움에 부딪히는데…,
,
완벽히 다른 그들의 인생곡을 향한 새로운 도전이 시작된다!				",,니샤 가나트라,,
"http://image.cine21.com/resize/cine21/poster/2020/0424/18_49_31__5ea2b62be7ad1[X230,330].jpg",콜 오브 와일드,개봉일 : 2020-05-14,"누적관객 : 27,435명","
					
									1890년대 골드러시 시대, ,
금광이 발견되었다는 소식에 일확천금을 노린 수많은 사람들이 알래스카로 몰려든다. ,
   ,
따뜻한 캘리포니아의 부유한 가정에서 길러지던 개 ‘벅’은 ,
한순간 납치되어 알래스카 유콘으로 팔려가게 되고 ,
안락했던 과거와는 전혀 다른 삶이 시작된다. ,
   ,
광활한 대자연, 거친 약육강식의 세계 속 ,
우편배달 썰매견 팀의 신참이 된 ‘벅’. ,
끊임없는 역경이 그를 찾아오지만, ,
진정한 용기는 ‘벅’을 점차 팀의 리더 자리에 오르게 하는데… ,
  ,
야성의 부름에 응답하라! 위대한 여정이 펼쳐진다!				","
							
1890년대 골드러시 시대, 따뜻한 캘리포니아의 가정에서 자라던 천방지축 어린 강아지 벅(테리 노터리)은 개장수에게 납치되어 알래스카 유콘으로 팔려간다. 우여곡절 끝에 신참 우편배달 썰매견으로 일하게 된 벅은 알래스카의 광활하고 혹독한 자연 속에서 전혀 다른 삶을 이어간다. 특유의 성실함으로 주인의 사랑을 받는 벅은 어느덧 어엿한 리더로 거듭난다. 기쁨도 잠시, 알래...							",크리스 샌더스,6.00,6.50
"http://image.cine21.com/resize/cine21/poster/2014/0623/11_48_56__53a795982bf76[X230,330].jpg",저지 보이즈,개봉일 : 2014-11-13,,"
					
									뉴저지의 가난한 노동자에서 최고의 스타가 되기까지! ,
그 시절 원조 아이돌, 전설의 밴드 ‘포 시즌스’가 온다!,
,
서른이 채 되기 전 1억 7천 5백 만장의 앨범을 판매하며 1960년대를 뒤흔든 전설의 아이돌 ‘포 시즌스’. 뉴저지의 가난한 노동자 집안 출신의 이들 네 명은 최고의 인기로 상승 가도를 달리는 화려한 모습 뒤로 유명세의 빛과 어둠을 체감한다. 어느 순간부터 서로의 관계가 조금씩 삐걱거리고 멤버의 부채로 밴드가 와해될 위기까지 처한다. 최고의 위치에서 돈과 명예, 행복과 좌절 사이를 오가는 인생의 전환점을 맞이하게 되는데…,
 				",,클린트 이스트우드,6.33,
"http://image.cine21.com/resize/cine21/poster/2005/0621/M0010146_01[X230,330].jpg",고티,개봉일 : 1998-06-25,,"
					
									이탈리아 미국 이민자들의 범죄집단인 겜비노 패밀리는 두목인 돈 칼로, 부두목 닐 델라크로치와 폴 카스텔라노를 중심으로 위계질서를 구축, 규칙을 생명처럼 여긴다. 사건은 어느 날 닐이 아들처럼 사랑하는 중간 보스인 존 고티가 칼로의 부탁으로 살인을 하러 가면서 시작된다. 칼로의 처남인 폴이 같이 데려가라고 붙여 줬던 랄프 칼리오네가 존의 말을 안 듣고 혼자 표적을 살해하자 자존심이 상한 존은 두목의 승인 없이 동료를 죽여서는 안 된다는 규칙을 깨고 랄프를 제거한다. 이로 인해 칼로, 닐, 폴 등이 존의 생사여부 결정을 위해 회의를 소집하고 닐이 설득으로 존은 가까스로 목숨을 면한다. 				",,로버트 하몬,7.00,
"http://image.cine21.com/resize/cine21/poster/2019/1107/55490_5dc3b3fa42a6e[X230,330].jpg",굿 라이어,개봉일 : 2019-12-05,,"
					
									,
									부유한 미망인 '베티(헬렌 미렌)'는 온라인 데이트 사이트에서 '로이(이안 맥켈런)'를 만나고, 두 사람은 서로를 의지하며 좋은 관계를 만들어나간다.,
하지만 사실 로이는 베티의 돈을 노리고 의도적으로 접근했던 것. 이를 모르는 베티는 로이가 제안한대로 공동 계좌를 만들어 본인의 재산과 로이의 재산을 합하는 데 동의하고,,
두 사람은 베를린으로 여행을 떠난다. 그 곳에서 베티는 로이의 정체를 알게 되고 로이에게 복수를 감행하는데...				","
							
<굿 라이어>는 영국 정보부 출신의 작가 니콜라스 설의 동명 소설을 원작으로 만든 미스터리 스릴러다. 2009년 영국 런던, 남편을 잃은 지 몇 해가 지난 베티(헬렌 미렌)는 대화가 잘 통하는 친구를 사귀고 싶다. 은퇴한 군인 로이(이언 매켈런)는 새로운 로맨스를 원한다. 모니터 앞에 앉은 두 사람은 온라인 데이트 사이트에서 몇몇 항목을 선택하며 각자의 프...							",빌 콘돈,6.00,7.25
"http://image.cine21.com/resize/cine21/poster/2019/1105/11_42_28__5dc0e194668d8[X230,330].jpg",크리미널: 해튼가든,개봉일 : 2019-11-21,,"
					
									,
									영국 다이아몬드 시장의 중심지, 해튼가든.,
청년 ‘바실’은 은퇴한 도둑 ‘브라이언’을 찾아가 해튼가든의 금고를 털 계획을 제안하고,
‘브라이언’은 동료들을 모아 인생 마지막 한탕을 준비한다.,
,
누구도 예측하지 못한 사건.,
계획은 성공하고 영국 전역은 혼란에 빠진다.,
경찰은 총력전을 펼치고 수사가 계속되면서 믿기 힘든 범죄의 실체가 드러나는데…				",,제임스 마쉬,,
"http://image.cine21.com/resize/cine21/poster/2020/0204/10_33_56__5e38ca04aa93f[X230,330].jpg",더 리듬 섹션,,,"
					
									비행기 추락사고로 가족의 사망을 겪은 여자가 비행기 충돌 사고 뒤에 숨겨진 엄청난 진실을 알게 되면서 벌어지는 일을 그린 여성 스파이 스릴러 액션물				",,리드 모라노,5.00,
"http://image.cine21.com/resize/cine21/poster/2015/1104/46362_563994d9a1245_1[X230,330].jpg",앙투라지,,,"
					
									전 매니저이자 현 스튜디오 사장으로 있는 아리 골드로부터 영화 배역 제의를 받은 헐리우드 유명 배우 빈스 체이스. 그는 자신이 그 영화를 연출한다는 조건으로 배역 제의를 받아들인다. ,
 8개월 후, 영화가 미완성이라고 생각한 그는 아리에게 영화 후반 작업을 위해 자금을 추가로 지원해줄 것을 요구한다. 하지만 빈스가 이미 이런 식으로 여러 번 돈을 받아간 상황, 아리는 빈스에게 완성된 데 까지만이라도 영화를 보여달라고 하지만 어찌된 일인지 그는 영화를 조금도 보여주지 않는다. 영화 투자자에게 금전적 지원을 요청하기 위해 텍사스로 찾아간 아리, 그곳에서 영화 쪽에 ‘남다른 감각’을 가졌다는 투자자의 아들 트레비스를 데리고 LA로 돌아온다. 하지만 영화를 본 트레비스는 무슨 이유에선지 추가 지원을 해줄 수 없다며 딴지를 거는데…,
  				",,더그 엘린,,
